letter,frequency
A,70913
B,45941
C,34822
D,30089
E,20185
F,37043
G,21071
H,61002
I,39723
J,3368
K,9529
L,32299
M,56171
N,27104
O,40388
P,27830
Q,2388
R,15054
S,67400
T,126164
U,9176
V,5690
W,59889
X,12
Y,25800
Z,79
